level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
pim,pim-root.emf,PIMModel,False,(none),(none),services,val,ServerlessService,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),serviceMemberships,val,ServiceElementMembership,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),deploymentUnits,val,DeploymentUnit,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),environments,val,Environment,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),implementationProfile,val,ImplementationProfile,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),platformCapabilities,val,PlatformCapability,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),platformMappingAssessments,val,PlatformMappingAssessment,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),schemas,val,Schema,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),eventTypes,val,EventType,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),businessRules,val,BusinessRule,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),decisionModels,val,DecisionModel,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),policies,val,ArchitecturePolicy,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),flows,val,Flow,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),dataAccesses,val,DataAccess,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),humanTasks,val,HumanTask,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),escalationPolicies,val,EscalationPolicy,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),externalEndpoints,val,ExternalEndpoint,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),identityProviders,val,IdentityProvider,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),principals,val,Principal,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),configurations,val,ConfigurationSet,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),secrets,val,Secret,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),traceModel,val,TraceModel,,val,containment owner,
pim,pim-root.emf,PIMModel,False,(none),(none),readiness,val,ProductionReadinessAssessment,,val,containment owner,
pim,pim-workflow.emf,ParallelBranch,False,ParallelStep.branches; MapStateConfig.itemProcessor,ParallelStep.branches; MapStateConfig.itemProcessor,ownerStep,ref,ParallelStep,branches,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
pim,pim-workflow.emf,ParallelBranch,False,ParallelStep.branches; MapStateConfig.itemProcessor,ParallelStep.branches; MapStateConfig.itemProcessor,steps,val,WorkflowStep,,val,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,ParallelBranch,False,ParallelStep.branches; MapStateConfig.itemProcessor,ParallelStep.branches; MapStateConfig.itemProcessor,transitions,val,WorkflowTransition,,val,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,ParallelStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,branches,val,ParallelBranch,ownerStep,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,PassStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
pim,pim-security.emf,Permission,False,Principal.permissions,Principal.permissions,principal,ref,Principal,permissions,ref,back-pointer,
pim,pim-security.emf,Permission,False,Principal.permissions,Principal.permissions,targetResource,ref,ProtectedResource,,ref,cross-link,
pim,pim-deployment.emf,PlatformCapability,False,PIMModel.platformCapabilities,PIMModel.platformCapabilities,supportedPimConcepts,ref,ModelElement,,ref,cross-link,
pim,pim-deployment.emf,PlatformMappingAssessment,False,PIMModel.platformMappingAssessments,PIMModel.platformMappingAssessments,source,ref,ModelElement,,ref,cross-link,
pim,pim-policy.emf,PolicySetting,True,(none),(none),,,,,ok,leaf classifier,
pim,pim-security.emf,Principal,False,PIMModel.principals,PIMModel.principals,permissions,val,Permission,principal,val,containment owner,
pim,pim-integration.emf,PubSubFlow,False,PIMModel.flows,PIMModel.flows,topic,ref,Topic,,ref,cross-link,
pim,pim-integration.emf,PubSubFlow,False,PIMModel.flows,PIMModel.flows,subscriptions,ref,Subscription,,ref,cross-link,
pim,pim-integration.emf,Queue,False,ServerlessService.channels,ServerlessService.channels,deadLetterChannel,ref,Queue,,ref,cross-link,
pim,pim-integration.emf,Queue,False,ServerlessService.channels,ServerlessService.channels,batchPolicy,ref,BatchPolicy,,ref,cross-link,
pim,pim-policy.emf,RateLimitPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-integration.emf,RequestResponseFlow,False,PIMModel.flows,PIMModel.flows,apiRoute,ref,ApiRoute,,ref,cross-link,
pim,pim-policy.emf,ResiliencePolicy,False,PIMModel.policies,PIMModel.policies,retry,val,RetryPolicy,,val,containment owner,
pim,pim-policy.emf,ResiliencePolicy,False,PIMModel.policies,PIMModel.policies,deadLetter,val,DeadLetterPolicy,,val,containment owner,
pim,pim-policy.emf,ResiliencePolicy,False,PIMModel.policies,PIMModel.policies,timeout,ref,TimeoutPolicy,,ref,cross-link,
pim,pim-policy.emf,RetentionPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-policy.emf,RetryPolicy,False,ResiliencePolicy.retry; WorkflowStep.retry,ResiliencePolicy.retry; WorkflowStep.retry,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
pim,pim-integration.emf,Schedule,False,ServerlessService.schedules,ServerlessService.schedules,service,ref,ServerlessService,schedules,ref,back-pointer,
pim,pim-integration.emf,Schedule,False,ServerlessService.schedules,ServerlessService.schedules,targets,ref,RoutingTarget,,ref,cross-link,
pim,pim-contracts.emf,Schema,False,PIMModel.schemas,PIMModel.schemas,fields,val,SchemaField,ownerSchema,val,containment owner,
pim,pim-contracts.emf,Schema,False,PIMModel.schemas,PIMModel.schemas,constraints,val,SchemaConstraint,ownerSchema,val,containment owner,
pim,pim-contracts.emf,SchemaConstraint,False,Schema.constraints,Schema.constraints,expressionModel,val,Expression,,val,containment owner,
pim,pim-contracts.emf,SchemaConstraint,False,Schema.constraints,Schema.constraints,ownerSchema,ref,Schema,constraints,ref,back-pointer,
pim,pim-contracts.emf,SchemaEnumLiteral,False,SchemaField.enumValues,SchemaField.enumValues,field,ref,SchemaField,enumValues,ref,back-pointer,
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,cardinality,val,Cardinality,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,enumValues,val,SchemaEnumLiteral,field,val,containment owner,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,constraints,val,SchemaValidationConstraint,,val,containment owner,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,arrayItem,val,SchemaField,,val,containment owner,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,mapValue,val,SchemaField,,val,containment owner,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,ownerSchema,ref,Schema,fields,ref,back-pointer,multiple-containment-candidate
pim,pim-contracts.emf,SchemaField,False,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,Schema.fields; SchemaField.arrayItem; SchemaField.mapValue,objectSchema,ref,Schema,,ref,cross-link,multiple-containment-candidate
pim,pim-contracts.emf,SchemaValidationConstraint,False,SchemaField.constraints,SchemaField.constraints,expression,val,Expression,,val,containment owner,
pim,pim-config.emf,Secret,False,PIMModel.secrets,PIMModel.secrets,usedForCredentials,ref,CredentialRequirement,secret,ref,cross-link,
pim,pim-security.emf,SecurityPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,functions,val,Function,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,apis,val,Api,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,channels,val,EventChannel,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,schedules,val,Schedule,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,stores,val,StorageElement,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,workflows,val,Workflow,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,adapters,val,ExternalAdapter,service,val,containment owner,
pim,pim-deployment.emf,ServerlessService,False,PIMModel.services,PIMModel.services,constrainedBy,ref,ArchitecturePolicy,,ref,cross-link,
pim,pim-deployment.emf,ServiceElementMembership,False,PIMModel.serviceMemberships,PIMModel.serviceMemberships,service,ref,ServerlessService,,ref,cross-link,
pim,pim-deployment.emf,ServiceElementMembership,False,PIMModel.serviceMemberships,PIMModel.serviceMemberships,element,ref,DeployableElement,,ref,cross-link,
pim,pim-policy.emf,Slo,False,ObservabilityConfig.slos,ObservabilityConfig.slos,observability,ref,ObservabilityConfig,slos,ref,back-pointer,
pim,pim-workflow.emf,StartStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,compensation,ref,CompensationPolicy,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
pim,pim-data.emf,StorageElement,True,ServerlessService.stores,ServerlessService.stores,service,ref,ServerlessService,stores,ref,back-pointer,
pim,pim-data.emf,StorageElement,True,ServerlessService.stores,ServerlessService.stores,retentionPolicy,ref,RetentionPolicy,,ref,cross-link,
pim,pim-data.emf,StorageElement,True,ServerlessService.stores,ServerlessService.stores,backupPolicy,ref,BackupPolicy,,ref,cross-link,
pim,pim-data.emf,StorageElement,True,ServerlessService.stores,ServerlessService.stores,dataProtectionPolicies,ref,DataProtectionPolicy,,ref,cross-link,
pim,pim-integration.emf,Subscription,False,Topic.subscriptions,Topic.subscriptions,filter,val,Expression,,val,containment owner,
pim,pim-integration.emf,Subscription,False,Topic.subscriptions,Topic.subscriptions,ownerTopic,ref,Topic,subscriptions,ref,back-pointer,
pim,pim-integration.emf,Subscription,False,Topic.subscriptions,Topic.subscriptions,channel,ref,EventChannel,,ref,cross-link,
pim,pim-integration.emf,Subscription,False,Topic.subscriptions,Topic.subscriptions,target,ref,SubscriptionTarget,,ref,cross-link,
pim,pim-workflow.emf,SuccessEndStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,invokesFunction,ref,Function,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,invokesAdapter,ref,ExternalAdapter,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,nestedWorkflow,ref,Workflow,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,humanTask,ref,HumanTask,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,compensation,ref,CompensationPolicy,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,TaskStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,callbackConfig,val,CallbackTaskConfig,,val,containment owner,multiple-containment-candidate
pim,pim-policy.emf,TimeoutPolicy,False,PIMModel.policies,PIMModel.policies,,,,,ok,leaf classifier,
pim,pim-integration.emf,Topic,False,ServerlessService.channels,ServerlessService.channels,subscriptions,val,Subscription,ownerTopic,val,containment owner,
pim,pim-policy.emf,TracingPolicy,False,ObservabilityConfig.tracing,ObservabilityConfig.tracing,,,,,ok,leaf classifier,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,filter,val,Expression,,val,containment owner,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,function,ref,Function,triggers,ref,back-pointer,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,source,ref,InvocationSource,,ref,cross-link,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,startsWorkflow,ref,WorkflowTarget,,ref,cross-link,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-compute.emf,Trigger,False,Function.triggers,Function.triggers,batchPolicy,ref,BatchPolicy,,ref,cross-link,
pim,pim-workflow.emf,WaitStep,False,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,condition,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,steps,val,WorkflowStep,workflow,val,containment owner,
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,transitions,val,WorkflowTransition,workflow,val,containment owner,
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,service,ref,ServerlessService,workflows,ref,back-pointer,
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,observability,ref,ObservabilityConfig,,ref,cross-link,
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,resilience,ref,ResiliencePolicy,,ref,cross-link,
pim,pim-workflow.emf,Workflow,False,ServerlessService.workflows,ServerlessService.workflows,idempotency,ref,IdempotencyPolicy,,ref,cross-link,
pim,pim-workflow.emf,WorkflowStep,True,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,retry,val,RetryPolicy,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowStep,True,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,catchHandlers,val,ErrorHandler,step,val,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowStep,True,Workflow.steps; ParallelBranch.steps,Workflow.steps; ParallelBranch.steps,workflow,ref,Workflow,steps,ref,back-pointer,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowTransition,False,Workflow.transitions; ParallelBranch.transitions,Workflow.transitions; ParallelBranch.transitions,condition,val,Expression,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowTransition,False,Workflow.transitions; ParallelBranch.transitions,Workflow.transitions; ParallelBranch.transitions,workflow,ref,Workflow,transitions,ref,back-pointer,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowTransition,False,Workflow.transitions; ParallelBranch.transitions,Workflow.transitions; ParallelBranch.transitions,source,ref,WorkflowStep,,ref,cross-link,multiple-containment-candidate
pim,pim-workflow.emf,WorkflowTransition,False,Workflow.transitions; ParallelBranch.transitions,Workflow.transitions; ParallelBranch.transitions,target,ref,WorkflowStep,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayAccessLogSetting,False,ApiGatewayApi.accessLogSetting; ApiGatewayStage.accessLogSetting,ApiGatewayApi.accessLogSetting; ApiGatewayStage.accessLogSetting,destinationLogGroup,ref,CloudWatchLogGroup,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,cors,val,CorsConfiguration,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,tracingConfig,val,ApiGatewayTracingConfig,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,accessLogSetting,val,ApiGatewayAccessLogSetting,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,apiPolicy,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,accessLogGroup,ref,CloudWatchLogGroup,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,routes,val,ApiGatewayRoute,api,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,stages,val,ApiGatewayStage,api,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,authorizers,val,ApiGatewayAuthorizer,api,val,containment owner,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,apiDomainName,ref,ApiGatewayDomainName,api,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayApi,True,SamStack.resources,SamStack.resources,wafAssociation,ref,WafWebAclAssociation,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayApiKey,False,SamStack.resources,SamStack.resources,stages,ref,RestApiStage,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayAuthorizer,True,ApiGatewayApi.authorizers; SamStack.resources,ApiGatewayApi.authorizers; SamStack.resources,api,ref,ApiGatewayApi,authorizers,review: multiple-containment-candidate,back-pointer,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayBasePathMapping,False,SamStack.resources,SamStack.resources,domainName,ref,ApiGatewayDomainName,mappings,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayBasePathMapping,False,SamStack.resources,SamStack.resources,api,ref,ApiGatewayApi,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayBasePathMapping,False,SamStack.resources,SamStack.resources,stage,ref,ApiGatewayStage,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayDeployment,False,SamStack.resources,SamStack.resources,api,ref,RestApi,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayDomainName,False,SamStack.resources,SamStack.resources,api,ref,ApiGatewayApi,apiDomainName,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayDomainName,False,SamStack.resources,SamStack.resources,mappings,ref,ApiGatewayBasePathMapping,domainName,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayIntegration,False,SamStack.resources,SamStack.resources,responseParameters,val,ApiGatewayIntegrationResponseParameter,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayIntegration,False,SamStack.resources,SamStack.resources,requestTemplates,val,ApiGatewayIntegrationRequestTemplate,,val,containment owner,
psm,awspsm-api.emf,ApiGatewayIntegration,False,SamStack.resources,SamStack.resources,lambdaTarget,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayIntegration,False,SamStack.resources,SamStack.resources,stateMachineTarget,ref,StepFunctionStateMachine,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayIntegration,False,SamStack.resources,SamStack.resources,credentialsRole,ref,IamRole,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayIntegrationRequestTemplate,False,ApiGatewayIntegration.requestTemplates,ApiGatewayIntegration.requestTemplates,,,,,ok,leaf classifier,
psm,awspsm-api.emf,ApiGatewayIntegrationResponseParameter,False,ApiGatewayIntegration.responseParameters,ApiGatewayIntegration.responseParameters,value,val,ValueExpression,,val,containment owner,
psm,awspsm-integrations.emf,ApiGatewayLambdaIntegrationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,route,ref,ApiGatewayRoute,,ref,cross-link,
psm,awspsm-integrations.emf,ApiGatewayLambdaIntegrationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,function,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-integrations.emf,ApiGatewayLambdaIntegrationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,integration,ref,ApiGatewayIntegration,,ref,cross-link,
psm,awspsm-integrations.emf,ApiGatewayLambdaIntegrationView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,permission,ref,LambdaPermission,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayRequestModel,False,ApiGatewayRoute.requestModels,ApiGatewayRoute.requestModels,schemaResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayRequestValidator,False,SamStack.resources,SamStack.resources,api,ref,RestApi,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayResponseModel,False,ApiGatewayRoute.responseModels,ApiGatewayRoute.responseModels,schemaResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,requestModels,val,ApiGatewayRequestModel,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,responseModels,val,ApiGatewayResponseModel,,val,containment owner,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,routeSettings,val,ApiGatewayRouteSetting,,val,containment owner,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,api,ref,ApiGatewayApi,routes,ref,back-pointer,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,integration,ref,ApiGatewayIntegration,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRoute,True,ApiGatewayApi.routes; SamStack.resources,ApiGatewayApi.routes; SamStack.resources,authorizer,ref,ApiGatewayAuthorizer,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayRouteSetting,False,ApiGatewayRoute.routeSettings; ApiGatewayStage.defaultRouteSettings,ApiGatewayRoute.routeSettings; ApiGatewayStage.defaultRouteSettings,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayStage,True,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,accessLogSetting,val,ApiGatewayAccessLogSetting,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayStage,True,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,defaultRouteSettings,val,ApiGatewayRouteSetting,,val,containment owner,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayStage,True,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,api,ref,ApiGatewayApi,stages,ref,back-pointer,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayStage,True,ApiGatewayApi.stages; SamStack.resources,ApiGatewayApi.stages; SamStack.resources,accessLogGroup,ref,CloudWatchLogGroup,,ref,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,ApiGatewayTracingConfig,False,ApiGatewayApi.tracingConfig,ApiGatewayApi.tracingConfig,,,,,ok,leaf classifier,
psm,awspsm-api.emf,ApiGatewayUsagePlan,False,SamStack.resources,SamStack.resources,apiStages,ref,RestApiStage,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayUsagePlanKey,False,SamStack.resources,SamStack.resources,apiKey,ref,ApiGatewayApiKey,,ref,cross-link,
psm,awspsm-api.emf,ApiGatewayUsagePlanKey,False,SamStack.resources,SamStack.resources,usagePlan,ref,ApiGatewayUsagePlan,,ref,cross-link,
psm,awspsm-workflow.emf,AslBranch,False,AslState.branches; AslMapConfig.itemProcessor,AslState.branches; AslMapConfig.itemProcessor,states,val,AslState,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslCatchRule,False,AslState.catch,AslState.catch,nextState,ref,AslState,,ref,cross-link,
psm,awspsm-workflow.emf,AslChoiceRule,False,AslState.choices,AslState.choices,nextState,ref,AslState,,ref,cross-link,
psm,awspsm-workflow.emf,AslChoiceState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslDocument,False,StepFunctionStateMachine.aslDocument; AwsPsmModel.documents,StepFunctionStateMachine.aslDocument; AwsPsmModel.documents,states,val,AslState,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslFailState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslMapConfig,False,AslState.mapConfig,AslState.mapConfig,itemProcessor,val,AslBranch,,val,containment owner,
psm,awspsm-workflow.emf,AslMapState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslParallelState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslPassState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslRetryRule,False,AslState.retry,AslState.retry,,,,,ok,leaf classifier,
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,retry,val,AslRetryRule,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,catch,val,AslCatchRule,,val,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,choices,val,AslChoiceRule,,val,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,branches,val,AslBranch,,val,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,mapConfig,val,AslMapConfig,,val,containment owner,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,nextState,ref,AslState,,ref,cross-link,multiple-containment-candidate
psm,awspsm-workflow.emf,AslState,True,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,invokedResource,ref,AwsResource,,ref,cross-link,multiple-containment-candidate
psm,awspsm-workflow.emf,AslSucceedState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-workflow.emf,AslTaskState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
